goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkAuthExternal-2      	 2565448	       470.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkEncodeHello-2       	 5314080	       225.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5259732	       224.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5359874	       221.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5340699	       224.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5297690	       222.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5335174	       222.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5337667	       226.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5352589	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5361532	       226.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHello-2       	 9974415	       123.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9712069	       120.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9970408	       121.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9943647	       120.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9841970	       123.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9803076	       124.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9801132	       120.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9829420	       122.4 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9489901	       121.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9862474	       122.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9775533	       122.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9942939	       120.8 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9474637	       122.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9135140	       124.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9997555	       123.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9798475	       129.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9850150	       120.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9975256	       121.1 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9249285	       121.9 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9909681	       127.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9956193	       120.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9924328	       124.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9720412	       123.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9755791	       123.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9997718	       120.4 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9902906	       120.4 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9782830	       126.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9674776	       121.9 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9872182	       124.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9814660	       122.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9948165	       124.8 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9848301	       122.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9919894	       125.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9603348	       120.6 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9636762	       121.2 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9709443	       124.1 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 8773117	       124.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9869114	       121.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9974666	       121.3 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9999128	       121.9 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	10032934	       123.7 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 8790331	       119.4 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9997057	       122.0 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9703519	       121.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	10010968	       119.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9599704	       120.2 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9976080	       121.5 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9932308	       120.9 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9851310	       125.2 ns/op	      29 B/op	       1 allocs/op
BenchmarkDecodeHello-2       	 9973768	       120.2 ns/op	      29 B/op	       1 allocs/op
BenchmarkEncodeMainPID-2     	 3151728	       385.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3178183	       382.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3146790	       377.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2945242	       398.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3179338	       378.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3158408	       405.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3127243	       384.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3108814	       375.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3153920	       383.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190390	       380.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3176650	       379.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3158241	       381.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3115563	       407.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3129240	       410.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3177694	       379.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3154038	       405.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3140810	       382.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3155910	       393.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3184742	       408.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3110680	       382.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2979651	       381.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3183272	       387.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3135805	       383.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3115714	       387.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3119029	       383.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3158685	       381.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3167323	       383.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3151356	       389.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3175177	       403.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3189444	       384.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3180741	       378.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3142730	       382.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3010160	       382.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3172320	       382.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3174487	       382.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3132811	       382.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3147416	       378.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3138798	       381.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3187192	       378.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190418	       377.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3175648	       379.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188673	       380.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3180472	       396.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3124060	       388.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2950897	       382.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3209020	       382.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3172606	       383.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3126274	       403.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3160615	       383.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3177534	       381.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 8522322	       140.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8630926	       139.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8630554	       141.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8560544	       139.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8424500	       140.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8696187	       146.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8506647	       142.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8651929	       144.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8499703	       141.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8624712	       139.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8526954	       138.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8446594	       140.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8705122	       141.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8445420	       141.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8517006	       140.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8517535	       139.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8480065	       139.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8569890	       139.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8326813	       139.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8466196	       143.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8616438	       138.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8200251	       139.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8437164	       138.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8501498	       139.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8599821	       139.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8596158	       138.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8597139	       139.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8649925	       141.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8642440	       139.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8511211	       140.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8551699	       139.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8516961	       139.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8642919	       140.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8452990	       142.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8364874	       138.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8517448	       142.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8547919	       142.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8326584	       141.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8562379	       138.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8634988	       140.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8501622	       139.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8495029	       140.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8445931	       141.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8543931	       140.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7862701	       140.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8583750	       140.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8495972	       141.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8657365	       138.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8494459	       141.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 8609821	       140.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkEncodeListUnits-2   	 4844485	       235.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5092672	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5084428	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5059114	       247.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5089203	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4714870	       232.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4808953	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5026066	       235.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5105181	       236.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5134603	       231.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4770314	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5284526	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5071953	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4955959	       250.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5184748	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5034333	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5041923	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5040156	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5020591	       243.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5043712	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4799679	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5123296	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5023126	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4755571	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5119848	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5009763	       246.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5018674	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5184082	       235.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4986295	       235.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5119582	       235.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5126674	       235.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5215891	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4822680	       235.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5086970	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4793568	       245.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5084871	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4960592	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5106499	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5117010	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5037838	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5039086	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5006476	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5172488	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5105528	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5082188	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5256996	       235.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5028723	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5040213	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5194126	       230.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5182069	       241.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeListUnits-2   	   12991	     91521 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13096	     91677 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12808	     92361 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13188	     93507 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13131	     95112 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12984	     92763 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13010	     92239 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12253	     95949 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13099	     92364 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12891	     93537 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13034	     93392 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12860	     92264 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13090	     92689 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13064	     93397 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12930	     93479 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12840	     93359 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13071	     93391 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13149	     93852 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12986	     92053 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12476	     92880 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12946	     93358 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12196	     93844 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13080	     93560 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13081	     91352 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13083	     92158 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13044	     92320 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13101	     93613 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12672	     92626 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12848	     92460 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13035	     92519 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13125	     91764 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12489	     91694 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13166	     92344 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12750	     92428 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12914	     93483 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12903	     93373 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12876	     92666 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12901	     93315 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13033	     93802 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13011	     93069 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13027	     92368 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12936	     93197 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12630	     92870 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12904	     94068 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12356	     99533 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13044	     93505 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12700	     93033 ns/op	   20959 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12752	     92303 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   13029	     92278 ns/op	   20958 B/op	       6 allocs/op
BenchmarkDecodeListUnits-2   	   12782	     92372 ns/op	   20959 B/op	       6 allocs/op
PASS
ok  	github.com/marselester/systemd	829.840s
