goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	20768908	        55.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 3963279	       303.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3935538	       309.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3947464	       306.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3928351	       307.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3919704	       308.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3927316	       310.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkDecodeMainPID-2     	 7214080	       175.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7813105	       171.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7774300	       159.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7526326	       163.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7664100	       167.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7483878	       154.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7865252	       158.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7335028	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7860781	       159.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7561694	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7587592	       165.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7797212	       158.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7744818	       155.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7690239	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7261635	       157.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7794786	       155.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7780137	       154.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7438786	       168.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7824438	       155.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7756756	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7371855	       153.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7333930	       161.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7381552	       169.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7429677	       153.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6969469	       160.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7787973	       161.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7759490	       155.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7885062	       157.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7692640	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7555233	       165.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7759050	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7726789	       155.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7704708	       156.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7867498	       156.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7561274	       160.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7610254	       159.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7407208	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7066231	       173.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7692013	       166.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7767082	       159.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7580383	       161.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7161853	       162.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7572849	       153.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7791920	       158.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6668725	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7825623	       160.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7641477	       171.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7807183	       157.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7826642	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6632695	       156.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7874379	       164.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6561974	       159.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7393579	       153.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7210387	       158.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7790076	       158.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7794348	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7781377	       157.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7762762	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7599000	       153.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7764090	       156.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7472420	       159.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7796893	       166.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7624539	       167.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7825539	       163.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7649566	       154.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7842748	       156.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7393986	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7819669	       158.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7791099	       161.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7796092	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7818801	       159.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7562956	       159.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7758565	       156.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7364720	       165.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7753924	       163.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7922457	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7518452	       158.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6959258	       171.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7572201	       160.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7629229	       158.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7763310	       158.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7045471	       157.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7812777	       166.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7561724	       161.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7827566	       161.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7153266	       157.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7794162	       162.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7841967	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7585196	       154.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7704282	       165.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7188597	       158.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6818910	       160.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7350433	       162.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7848325	       170.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7788678	       160.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7824763	       155.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7831826	       158.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7813434	       158.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7681275	       161.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7418208	       154.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   12171	    102091 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12318	     96343 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12397	     96202 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12210	    100724 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12050	    101675 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12045	     97652 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12318	    100097 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12301	     94629 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12265	     97472 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12306	     98149 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101234 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12033	    101211 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12616	     98948 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12414	     97221 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12063	     96747 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12603	     95009 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106165 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12398	     97880 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12255	     98260 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12018	     98449 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12007	     96594 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    118464 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12717	    100688 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102471 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    107247 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12328	    101258 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12123	     95644 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12064	    100724 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12390	    100281 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12028	     97786 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12067	     95485 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12213	     97794 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12471	     95522 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12673	     96192 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12799	     98414 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12542	     98902 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12500	     95194 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12618	     95943 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102886 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103913 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12325	     99683 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12156	     94520 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12541	     98257 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12758	     95384 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12748	     94210 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12722	    101749 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    118762 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103358 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101964 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12052	     96459 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12260	     97199 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12572	     99606 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12076	     95080 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12516	     96840 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12157	     97311 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12746	     99877 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12331	     96842 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100106 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12559	     95150 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100952 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12568	    103995 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12304	     96020 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12226	     99209 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12632	     99035 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12384	     96099 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12450	     97063 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100770 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12048	     96603 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106456 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12148	    107473 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    108109 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102137 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12490	     95399 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101968 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12541	     96328 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100216 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12124	     96386 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100453 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12447	     95105 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101982 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12447	     99995 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12378	    103162 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12655	     96623 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12031	     99594 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12222	     98038 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    110553 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12097	     93845 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12354	    107088 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12417	     95619 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12585	     99896 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12693	     95758 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100332 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100615 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12234	     94946 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101797 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12588	     96427 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12561	    111832 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12340	    100305 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12175	     98129 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12398	     96124 ns/op	   25563 B/op	       7 allocs/op
PASS
ok  	github.com/marselester/systemd	773.367s
