goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21569881	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3399980	       354.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3492991	       354.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3615170	       341.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3060133	       343.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574130	       341.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3566372	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3631148	       357.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570434	       356.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6375231	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6534823	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6442676	       187.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6481538	       181.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6569458	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6570302	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6408630	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6589371	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6459529	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5642950	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6591008	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6438618	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6466467	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6353410	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6359442	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6541416	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6448206	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6421699	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6356486	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6539587	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6504691	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6503955	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6041422	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6348216	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6642441	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6561882	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6362784	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6440478	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379014	       181.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6479260	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6641659	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6478023	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6406336	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6527230	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6422842	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6534303	       189.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6509792	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6464924	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6560258	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6556171	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6428696	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6434049	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6519876	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6571971	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6468038	       189.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6541074	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6395761	       183.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6326234	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5962701	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411026	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6422118	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6408447	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6536352	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411876	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6375367	       186.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6484107	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6357846	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6126445	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6418550	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6418930	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6574395	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6545882	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6109095	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6409831	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6569821	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6106810	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6473445	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6524392	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6392918	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6384188	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6608458	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6440995	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6550160	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6439584	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6426034	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6360166	       182.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6341349	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6416204	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6577705	       193.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6635010	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6470668	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6526809	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6416890	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6434415	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6429230	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6400658	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6472888	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6463011	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6578911	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6495015	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6385651	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6376580	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6415747	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6476648	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6437864	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6403885	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6492757	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6435050	       181.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5762901	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6507840	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5047240	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5147646	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5127110	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5245119	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5251875	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4898984	       231.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5282438	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5207126	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5117684	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5056825	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5191604	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5152803	       237.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5077046	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5144089	       226.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5212551	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5074927	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5204042	       230.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5088334	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5172776	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5151265	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5135880	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5199787	       233.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5129728	       235.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5360952	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4857339	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5128586	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5138060	       235.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5111858	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5063074	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5037951	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5134300	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5195602	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5062202	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5235141	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5137587	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5104690	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5109348	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5217238	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4971010	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5197118	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4998992	       231.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5164194	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5168427	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5155078	       231.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5192713	       230.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5116270	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5049876	       230.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5140282	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5155744	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4942107	       235.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5144196	       231.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5076902	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5078547	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5199607	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5152867	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5150979	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5058433	       231.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5108937	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5056004	       228.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5105036	       227.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5201916	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5374742	       225.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4925913	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5090556	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5178961	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5193337	       232.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5054572	       232.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5159635	       232.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5211066	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5117828	       243.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5002250	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5194611	       232.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5185033	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5163855	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5035668	       238.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5034313	       235.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5202055	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5097420	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5109081	       244.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5089627	       242.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5076990	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5190301	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5188191	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5216181	       228.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5313715	       231.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5080668	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5133793	       230.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5098438	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5157190	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4968253	       230.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5203083	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5138646	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5050969	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5141506	       231.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5229453	       229.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4716452	       230.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5086741	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5114059	       234.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5008162	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5257268	       231.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3068175	       378.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3148161	       371.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3107468	       373.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3241520	       374.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3267206	       372.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225566	       367.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3241104	       368.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3230360	       369.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3212652	       369.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3253134	       368.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3218964	       370.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3160945	       368.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3216795	       374.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3117741	       371.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3265873	       375.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211194	       368.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3212497	       372.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3176170	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3224788	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3232012	       377.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3194788	       376.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3200751	       371.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3253586	       376.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190238	       374.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3247189	       374.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3185908	       376.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3233233	       374.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3243288	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3165468	       376.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3119312	       382.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3191694	       375.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3007117	       373.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211111	       374.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3138920	       377.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198709	       377.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3077680	       376.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3168920	       382.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3125491	       381.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211652	       379.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3223639	       377.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190087	       372.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3220606	       378.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3214357	       380.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3067742	       372.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3235131	       374.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188706	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3255238	       372.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3172920	       375.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3139502	       368.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190202	       374.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2990167	       397.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3174955	       374.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3266853	       369.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3263606	       371.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3207578	       375.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3231373	       370.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3199082	       378.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3072152	       375.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3218670	       371.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3128923	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3253417	       376.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3227968	       371.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3235416	       374.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3241596	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205496	       376.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3237240	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198706	       385.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3234670	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3231963	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3221434	       373.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3184242	       373.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3090618	       375.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3182638	       376.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3226333	       374.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3178917	       372.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3219794	       374.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3095398	       371.9 ns/op	      45 B/op	       0 allocs/op
