goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21854769	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551462	       331.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3564549	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3248443	       356.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591339	       347.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3602508	       355.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579986	       348.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3542146	       343.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3635059	       330.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6536572	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6361123	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6403868	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6412554	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6533460	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6386973	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411645	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6492699	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6414841	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6422569	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6477198	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6368646	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6478050	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6404268	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6380238	       186.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6394688	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6414072	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6471046	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6453320	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6557793	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6575791	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6502102	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6423226	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6523510	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6356799	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6388398	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6352304	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6401031	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6413658	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6377518	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6455562	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6524004	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379098	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6367722	       185.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6364612	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6386244	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6522630	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6387253	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6387621	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6403369	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6376773	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6392376	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6394083	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6622336	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6429106	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6403388	       182.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419972	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6612470	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6514460	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6482598	       183.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6573102	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5612896	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6483367	       183.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6547533	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6557606	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6482469	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6492220	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6418665	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6551569	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6433167	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6278704	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6298554	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6503043	       189.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6435376	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6519697	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6301950	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6385819	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6426962	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6505803	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6358766	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6612594	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6611523	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6459709	       184.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6469885	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6588344	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419827	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6399955	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6557025	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6517911	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6421288	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6439748	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6509754	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419852	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6318183	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6361861	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6477366	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6555105	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6616993	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6373164	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6446928	       182.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6521756	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6564014	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6412723	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6420729	       183.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6465421	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6537289	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6386250	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6356728	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6373086	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6515497	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5231032	       229.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5142380	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5205020	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5237024	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5012862	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5059944	       228.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5224328	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5181046	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5080123	       236.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5103974	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5127555	       231.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5175777	       238.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5354194	       231.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5281149	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5251174	       235.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5115902	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5151736	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5116093	       234.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5081336	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5045971	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5124675	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5089731	       230.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5045530	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4669022	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5039833	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5150449	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5123462	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5133684	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5144940	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5262907	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5165616	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5208091	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5131113	       231.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5178811	       234.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5311986	       243.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5146708	       226.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5296281	       226.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5169205	       230.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5271832	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5226342	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4978650	       230.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5034616	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5010486	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5277537	       237.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5009731	       226.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5117883	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5229708	       228.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5196981	       235.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5207038	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5116092	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5173732	       229.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5061638	       229.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5113723	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5000570	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5132067	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5154471	       229.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4856506	       229.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5283219	       236.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5184868	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5140404	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4745692	       238.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5117318	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5101616	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4895725	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5141389	       234.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5219469	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5128566	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5061751	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5107933	       229.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5076084	       237.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5070249	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5074198	       236.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5042778	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5119146	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5087244	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5038728	       232.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5159334	       236.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5294396	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5047089	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5112163	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5059839	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5108984	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5078586	       230.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5067842	       231.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4898688	       231.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5139706	       226.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5011878	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5137921	       242.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4492968	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5243474	       226.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5123605	       234.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5286644	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5238718	       229.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5188782	       227.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5179449	       231.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4988947	       231.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5043924	       238.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5225512	       229.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4916582	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4919370	       237.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3203202	       372.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3171722	       372.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3181053	       376.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188622	       374.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3179528	       374.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225116	       383.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3220617	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3209370	       375.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3208382	       375.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3220818	       391.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190687	       376.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3236440	       372.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3183052	       376.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3143535	       378.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3216884	       379.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3196897	       375.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3224773	       375.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3168812	       374.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3198122	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3227044	       375.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3206845	       371.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3258960	       393.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3174120	       371.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3171945	       392.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3246140	       368.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3236994	       369.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3213463	       370.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3201621	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3221598	       374.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3233342	       374.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3214504	       372.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3158870	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3183153	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211136	       372.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3226317	       379.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205704	       377.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3230949	       373.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3176972	       376.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3225199	       371.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3212518	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3222658	       393.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3210993	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205627	       372.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3199297	       390.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3197342	       371.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3187898	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3243216	       376.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3219028	       370.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3196654	       371.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3228290	       372.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3173288	       373.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3228338	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3209778	       373.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188924	       375.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3182329	       375.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3181108	       380.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3195004	       395.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3050212	       373.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3207091	       373.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211309	       375.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3215571	       373.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3070515	       370.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3251068	       371.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3228344	       376.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3206942	       373.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211372	       380.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3031696	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3199442	       372.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3217412	       373.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3255561	       376.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3165571	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3168146	       378.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3153330	       379.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188985	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3235052	       374.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3182157	       370.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3201256	       374.5 ns/op	      45 B/op	       0 allocs/op
