goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21959698	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6687224	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6113804	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6635778	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6675858	       179.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6715776	       177.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6718458	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 7703974	       154.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7773825	       158.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7399894	       162.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7458950	       160.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7402304	       154.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7680433	       155.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7737200	       154.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6972966	       172.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7702609	       161.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7731951	       154.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6568953	       153.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7713314	       164.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7794038	       161.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7568604	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7822125	       175.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7325224	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6993111	       169.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7742385	       154.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7564207	       165.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7647393	       161.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7803838	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7873182	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7797252	       156.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7509232	       153.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7860958	       160.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7807153	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6920944	       165.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7775326	       159.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7715750	       163.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7656426	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6576865	       154.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7766064	       158.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7820406	       155.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7193946	       155.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7730248	       172.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7650222	       160.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7641316	       161.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7661374	       154.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7652068	       153.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7829002	       169.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7689696	       159.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7504209	       168.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7159268	       164.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6764623	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7281218	       165.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7087650	       167.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6803006	       163.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7192690	       162.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7178876	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6999381	       159.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7764290	       157.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7342311	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7566304	       160.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7267464	       166.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7822021	       160.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7295169	       161.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7543987	       155.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7799065	       157.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7633609	       157.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7573992	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7835422	       157.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7690580	       155.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7483455	       159.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7828239	       153.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7858620	       152.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7607254	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7784443	       160.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7470026	       163.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7840380	       156.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7785680	       160.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7525748	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7801951	       156.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7642554	       154.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7334247	       159.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7688836	       167.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7808392	       158.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7857830	       156.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7595221	       163.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7696174	       160.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7713250	       158.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7827925	       164.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7785704	       159.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7756131	       159.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7736581	       162.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7690623	       163.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7745913	       163.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7526101	       155.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7413027	       164.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7364413	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7740596	       200.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7646103	       165.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7450357	       169.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7833889	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7460428	       161.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7731832	       161.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7074397	       162.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7617099	       161.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7249749	       156.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7326158	       163.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7492203	       159.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   12508	     98405 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12110	     93111 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12501	     95762 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12252	     96507 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12034	    100464 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12496	     99672 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12501	    100756 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12498	     97874 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12573	     99672 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12382	     98986 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100723 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12142	     97039 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12637	    108912 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12126	     99491 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12508	    102164 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100171 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12434	     94734 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12556	     98207 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102048 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12338	     96870 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12216	     97012 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12175	     95365 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12366	    101947 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12481	     98281 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12183	     96241 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101002 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12307	    112892 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12818	    107493 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    112111 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12296	     97067 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103595 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100325 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12736	     95989 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12679	     95032 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12654	     94483 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12514	     95287 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12825	     96851 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12553	     97741 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12892	     99018 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12148	     97087 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12796	     93861 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12394	     95946 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12423	     99862 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12091	     96775 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12349	     98163 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12001	    104138 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12244	     95591 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12447	     96411 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12202	     93946 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12006	     93586 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12223	     95335 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12236	     94638 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100178 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12447	     95245 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12453	     94690 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12868	     96244 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12541	     96104 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12147	     96511 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12772	    101975 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12682	     99526 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12783	     96825 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12175	     98636 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12427	    102709 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12181	     96171 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12034	     94418 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104837 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12342	     94259 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12230	     98294 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12531	     96093 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12690	     95294 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12811	     97267 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100394 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12457	     98917 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12396	     98028 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12147	     94480 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100448 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103456 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105454 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12489	     96556 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103393 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12495	    101157 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12044	     97146 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12694	     96020 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101652 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    110436 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12694	     98695 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12458	     95160 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12374	     99379 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100634 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12151	     96908 ns/op	   25564 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12304	     97377 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12267	    107763 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12734	     93933 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100678 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12054	     94837 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100435 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12376	     98906 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12163	     94340 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12578	     93839 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12084	     96309 ns/op	   25563 B/op	       7 allocs/op
PASS
ok  	github.com/marselester/systemd	762.584s
