goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21400616	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3521280	       373.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3529362	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580710	       336.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3543819	       347.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551977	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587835	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3514662	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3557451	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6112116	       187.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6490284	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6301615	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6340923	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6315756	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6256255	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6328036	       188.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411153	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6254037	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6186580	       188.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6434446	       189.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6517608	       193.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6535087	       192.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6593530	       189.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6104361	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6448431	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379657	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6351650	       192.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6431058	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6414724	       189.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6254236	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6558050	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6352900	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6447580	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5780175	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6339758	       186.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6336846	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6299112	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6450048	       189.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6413206	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6388825	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6548947	       192.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6437739	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6441081	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6593149	       188.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6473295	       195.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6550695	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6511280	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6375438	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5919330	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6601836	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6370498	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6405744	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5941394	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6503791	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6081757	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6601279	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6044133	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6513648	       191.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6463624	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419067	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6568066	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6074196	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5752938	       189.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6415126	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419170	       193.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6447662	       192.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6302398	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6217834	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6320197	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379674	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6394030	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6296709	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6376744	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6383712	       189.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6307932	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6425247	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6564559	       192.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6316322	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6418574	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6390837	       190.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6065372	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6443080	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6489315	       192.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6435858	       188.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6407739	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6424753	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6368562	       192.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6343384	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6351000	       193.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6263959	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6531738	       193.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6440100	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6362463	       188.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6430208	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6454207	       188.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6278496	       186.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6536252	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6244735	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6422431	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6355916	       182.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6394848	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6402390	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6519838	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6336352	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5708553	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6467272	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6451132	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6244575	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6399123	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4851091	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4468940	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5060584	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4829770	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5180968	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4978906	       237.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5055787	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5100164	       237.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5094988	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5106367	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5219508	       234.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5201748	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5322085	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5258605	       230.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4831545	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5177221	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5045788	       238.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5088775	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5231799	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5015301	       231.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5359962	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5029711	       234.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4957270	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5267594	       234.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5172688	       237.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5003816	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5102054	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5204068	       234.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5066347	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5150407	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5152258	       238.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5051590	       231.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5155093	       230.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5073141	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5312026	       236.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5095405	       235.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5159286	       231.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5106768	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5069923	       232.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4906870	       233.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5038387	       228.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4859560	       236.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5368425	       234.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5233201	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5292757	       239.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5055969	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5107974	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5203651	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5227422	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5192175	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5238730	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5070931	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5296520	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5411359	       229.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5031483	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4713027	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5328538	       229.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4496919	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5140545	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5126258	       233.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5197194	       230.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5211109	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5207860	       227.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4889029	       241.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5189977	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5005406	       230.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5263438	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4957861	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5071730	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5132462	       227.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4747644	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4964698	       230.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4982460	       240.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5156356	       227.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5079357	       233.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5114312	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5246216	       232.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5100598	       229.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4928415	       234.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4914488	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5104042	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5154613	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5072396	       233.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5072715	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5046474	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5210496	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5215173	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5115568	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5212930	       239.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4939352	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4947453	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5078696	       232.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4729860	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5000612	       235.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5181327	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 4948076	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5194082	       226.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5294490	       230.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5057142	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeListUnits-2   	 5192235	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3161720	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3201021	       370.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3157044	       371.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3086101	       376.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3174146	       375.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3192976	       378.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3218664	       373.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3207184	       372.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3199216	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3182546	       378.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3054067	       379.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3111550	       384.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3148730	       384.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3192727	       382.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211026	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3174322	       376.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3197395	       381.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3167379	       381.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3240626	       378.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3202900	       381.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3194148	       372.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2902552	       374.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3124682	       377.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3187718	       377.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3140329	       372.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3060243	       375.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3050106	       400.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3192704	       376.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3164288	       375.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3049054	       374.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2911614	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3185077	       372.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3205999	       377.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3191389	       377.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3190465	       433.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3197740	       375.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3196050	       392.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3077278	       377.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3200920	       378.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3188145	       370.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3210907	       376.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3226476	       376.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3217947	       380.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3204776	       389.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3134744	       372.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3249496	       373.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3181884	       376.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3209906	       373.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3230278	       373.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3144223	       374.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3134370	       379.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3139038	       381.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2987526	       382.4 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3081771	       377.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3167013	       378.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3156759	       377.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3183043	       376.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3143436	       376.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3195854	       372.3 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3201271	       409.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3028383	       378.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3171025	       373.9 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3153253	       375.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3177831	       378.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3166266	       380.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3211546	       379.1 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3179910	       388.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3230878	       377.8 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3180495	       381.0 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3081418	       375.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3187346	       377.7 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3163474	       388.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 2983081	       385.5 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3179853	       378.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3202160	       374.6 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3032126	       372.2 ns/op	      45 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3177384	       379.4 ns/op	      45 B/op	       0 allocs/op
