goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	22370323	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6377029	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6461599	       187.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6076557	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5858853	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6502398	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6442411	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4054006	       307.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3992727	       305.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3985353	       299.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4017820	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4017724	       307.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4042792	       305.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4069047	       304.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3963966	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4097581	       305.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4010810	       307.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3985663	       308.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3797382	       307.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3935754	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3783643	       308.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4075068	       308.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4063648	       309.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4026724	       309.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3999336	       301.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4037664	       307.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3998784	       306.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4033410	       304.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4068176	       301.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4064803	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3991273	       302.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3862041	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4058193	       308.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3953284	       307.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4068302	       300.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3863628	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4054683	       306.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4022313	       302.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3920560	       306.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4006672	       306.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4140561	       306.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4003156	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3972754	       307.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3946246	       299.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3903804	       297.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3920766	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3808770	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4023762	       300.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3856368	       307.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4050904	       300.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4049036	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3943746	       298.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3929158	       299.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4026106	       298.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3963195	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3942733	       298.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3926544	       294.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4046192	       298.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4094709	       308.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3941433	       299.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4014754	       311.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4079085	       306.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3984783	       308.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3987828	       303.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3950197	       299.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3901664	       305.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4080153	       297.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4089048	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3988104	       302.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3852054	       301.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3926139	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4030558	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3982712	       311.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3978703	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4081621	       301.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4110571	       301.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4049210	       301.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3858002	       308.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3983757	       311.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3957159	       308.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4111664	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4053403	       308.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3991401	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4073184	       308.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3989059	       305.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4051683	       307.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4003318	       297.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3996133	       304.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3969664	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3945710	       308.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3979707	       306.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4011958	       300.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4022017	       307.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3956112	       308.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3984086	       307.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4007793	       301.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3865368	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3993747	       307.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4001750	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4098679	       307.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3980552	       305.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4009020	       301.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3936829	       299.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4001244	       299.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3996904	       299.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 3988316	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeMainPID-2     	 4038924	       301.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeMainPID-2     	 7525773	       173.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7490085	       169.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7646414	       157.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7833313	       151.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7741369	       155.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7815994	       152.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7812886	       162.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7375492	       161.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7783471	       154.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7073497	       154.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7160433	       163.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7806249	       155.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7729522	       158.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7818860	       175.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7777966	       152.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7019460	       155.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7159824	       162.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7294173	       169.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7433472	       153.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7789360	       152.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7730436	       154.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7656624	       159.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7546646	       160.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6631754	       161.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7546693	       164.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7785890	       161.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7799786	       160.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7840714	       153.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7676516	       162.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7780263	       168.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7658986	       164.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7694439	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7797064	       158.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7586307	       163.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7761200	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7793067	       167.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6262280	       170.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7757296	       158.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7774188	       159.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7799208	       153.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7533434	       164.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7870028	       156.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7785955	       155.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7779840	       160.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7799088	       155.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7314187	       156.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7859361	       160.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7554511	       165.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7870140	       159.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7582633	       153.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7776612	       175.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7173406	       162.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7398928	       156.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7388941	       154.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7604344	       159.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7823460	       159.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7672694	       165.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7874444	       176.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6695767	       155.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7542314	       154.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7801807	       164.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7786933	       157.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7874910	       162.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7736810	       155.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7225717	       168.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7645864	       167.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7225454	       153.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7888124	       164.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7484312	       159.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7484557	       160.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7568198	       153.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7850982	       162.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7095030	       152.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7769878	       157.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7809394	       160.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7326555	       159.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7626434	       154.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7735069	       168.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7572525	       157.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7350346	       153.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7531113	       167.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7689156	       164.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7322106	       166.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 6329023	       162.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7735390	       156.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7750724	       154.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7508864	       156.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7006466	       164.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7731536	       168.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7426066	       161.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7780803	       160.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7847355	       160.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7662124	       175.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7744213	       162.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7814509	       165.6 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7513281	       164.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7693338	       153.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7337169	       170.3 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7691378	       159.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeMainPID-2     	 7654017	       155.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106604 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12030	    105417 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103717 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12391	    125287 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100334 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104704 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103814 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12066	     98891 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104956 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103756 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101966 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12342	     98782 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12326	    110305 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100322 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12352	     96111 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100270 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12022	    104454 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12162	     99825 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101267 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101790 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12130	    100293 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104994 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101482 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102400 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100700 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12112	     96963 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12310	     96496 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105091 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100422 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12360	     99073 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    115303 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101779 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12152	    104865 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    115832 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12583	    103445 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12409	     95212 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103366 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12248	     94415 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12016	     95774 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101138 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105195 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12308	    102586 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103200 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12073	     97351 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102825 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12475	     97251 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12220	    111254 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12049	    107289 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12337	    101558 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100781 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101431 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12118	     99360 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101296 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105188 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100096 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12624	     97189 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12411	     96940 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101267 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    107313 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12027	    100371 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12030	    102967 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12678	     99295 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12027	     97134 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101059 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12352	    100722 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12362	     98367 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12253	    100103 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12032	    103106 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101092 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103889 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12824	     95987 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12572	     95094 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12111	     99104 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100930 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    130594 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12210	     97656 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101283 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12589	    103772 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103474 ns/op	   25563 B/op	       7 allocs/op
